Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
11/29/2025,05:00(ET),BOS@MIN,BostonCeltics,"Brown,Jaylen",Questionable,Injury/Illness-LowBack;Spasms
11/29/2025,05:00(ET),BOS@MIN,BostonCeltics,"Queta,Neemias",Probable,Injury/Illness-LeftAnkle;Sprain
11/29/2025,05:00(ET),BOS@MIN,BostonCeltics,"Shulga,Max",Out,GLeague-Two-Way
11/29/2025,05:00(ET),BOS@MIN,BostonCeltics,"Tatum,Jayson",Out,Injury/Illness-RightAchilles;Repair
11/29/2025,05:00(ET),BOS@MIN,BostonCeltics,"White,Derrick",Available,Injury/Illness-RightCalf;Contusion
11/29/2025,05:00(ET),BOS@MIN,MinnesotaTimberwolves,"Freeman,Enrique",Available,Injury/Illness-Face;FaceMask
11/29/2025,05:00(ET),BOS@MIN,MinnesotaTimberwolves,"Zikarsky,Rocco",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,TorontoRaptors,"Barrett,RJ",Out,Injury/Illness-RightKnee;Sprain
11/29/2025,06:00(ET),TOR@CHA,TorontoRaptors,"Hepburn,Chucky",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,TorontoRaptors,"Martin,Alijah",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,TorontoRaptors,"Mogbo,Jonathan",Out,GLeague-OnAssignment
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Connaughton,Pat",Out,Injury/Illness-RightCalf;Strain
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Green,Josh",Out,Injury/Illness-LeftShoulder;Surgery
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Peterson,Drew",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Salaun,Tidjane",Out,GLeague-OnAssignment
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Simpson,KJ",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Williams,Grant",Out,Injury/Illness-RightKnee;Surgery
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Dosunmu,Ayo",Probable,Injury/Illness-N/a;Illness
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Smith,Jalen",Out,Injury/Illness-LeftHamstring;Strain
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Terry,Dalen",Out,Injury/Illness-LeftCalf;Strain
11/29/2025,06:00(ET),TOR@CHA,CharlotteHornets,"Williams,Patrick",Probable,Injury/Illness-LeftWrist;Sprain
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Furphy,Johnny",Out,Injury/Illness-LeftAnkle;Sprain
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Nembhard,Andrew",Questionable,Injury/Illness-RightQuad;Contusion
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Nesmith,Aaron",Out,Injury/Illness-LeftKneeMCL;Sprain
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Mann,Terance",Questionable,Injury/Illness-RightRib;Soreness
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Thomas,Cam",Out,Injury/Illness-LeftHamstring;Strain
11/29/2025,06:00(ET),TOR@CHA,IndianaPacers,"Traore,Nolan",Out,GLeague-OnAssignment
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"Antetokounmpo,Alex",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"Prince,Taurean",Out,Injury/Illness-Neck;Surgery
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"Jones,Isaac",Out,GLeague-OnAssignment
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"Klintman,Bobi",Out,Injury/Illness-LeftAnkle;Sprain
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"LeVert,Caris",Questionable,Injury/Illness-RightKnee;Soreness
11/29/2025,06:00(ET),TOR@CHA,MilwaukeeBucks,"Smith,Tolu",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Gardner,Myron",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Goldin,Vladislav",Out,GLeague-Two-Way
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Herro,Tyler",Available,Injury/Illness-LeftAnkle;Surgery
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Jakucionis,Kasparas",Out,GLeague-OnAssignment
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Powell,Norman",Probable,Injury/Illness-LeftGroin;Strain
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Rozier,Terry",Out,NotWithTeam
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Wiggins,Andrew",Probable,Injury/Illness-LeftHipFlexor;Strain
11/29/2025,06:00(ET),TOR@CHA,MiamiHeat,"Young,Jahmir",Out,GLeague-Two-Way
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"Hawkins,Jordan",Out,Injury/Illness-N/A;Illness
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"Jones,Herbert",Out,Injury/Illness-RightCalf;Strain
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"Matkovic,Karlo",Out,Injury/Illness-RightCalf;Strain
11/29/2025,08:30(ET),NOP@GSW,NewOrleansPelicans,"MurphyIII,Trey",Questionable,Injury/Illness-RightElbow;Soreness
